table_name,column_index,label
CreativeWork_1stpreschurchionia.com_September2020_CTA.json.gz,0,CreativeWork/name
CreativeWork_1stpreschurchionia.com_September2020_CTA.json.gz,1,CreativeWork
CreativeWork_1stpreschurchionia.com_September2020_CTA.json.gz,2,Person/name
CreativeWork_221plus.ie_September2020_CTA.json.gz,2,DateTime
CreativeWork_221plus.ie_September2020_CTA.json.gz,3,DateTime
CreativeWork_222home.com_September2020_CTA.json.gz,2,Organization
CreativeWork_222home.com_September2020_CTA.json.gz,3,DateTime
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,0,CreativeWork
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,1,CreativeWork/name
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,2,Date
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,4,Date
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,5,Person/name
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,6,Organization
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,7,Number
CreativeWork_amazinggaragefloors.net_September2020_CTA.json.gz,0,CreativeWork/name
CreativeWork_amazinggaragefloors.net_September2020_CTA.json.gz,1,CreativeWork
CreativeWork_amazinggaragefloors.net_September2020_CTA.json.gz,2,Person/name
CreativeWork_amazinggaragefloors.net_September2020_CTA.json.gz,3,DateTime
CreativeWork_aquariumadventurecolumbus.com_September2020_CTA.json.gz,0,CreativeWork
CreativeWork_aquariumadventurecolumbus.com_September2020_CTA.json.gz,1,CreativeWork/name
CreativeWork_aquariumadventurecolumbus.com_September2020_CTA.json.gz,2,DateTime
CreativeWork_aquariumadventurecolumbus.com_September2020_CTA.json.gz,3,Person/name
CreativeWork_australianonlinecourses.com.au_September2020_CTA.json.gz,5,Person/name
CreativeWork_australianonlinecourses.com.au_September2020_CTA.json.gz,6,CreativeWork/name
CreativeWork_artltdmag.com_September2020_CTA.json.gz,0,CreativeWork/name
CreativeWork_artltdmag.com_September2020_CTA.json.gz,1,CreativeWork
CreativeWork_artltdmag.com_September2020_CTA.json.gz,2,DateTime
CreativeWork_artltdmag.com_September2020_CTA.json.gz,3,Person/name
CreativeWork_artltdmag.com_September2020_CTA.json.gz,4,DateTime
CreativeWork_autopreme.com_September2020_CTA.json.gz,0,CreativeWork
CreativeWork_autopreme.com_September2020_CTA.json.gz,1,CreativeWork/name
CreativeWork_autopreme.com_September2020_CTA.json.gz,3,DateTime
CreativeWork_bedperfect.com_September2020_CTA.json.gz,0,CreativeWork/name
CreativeWork_bedperfect.com_September2020_CTA.json.gz,1,CreativeWork
CreativeWork_bedperfect.com_September2020_CTA.json.gz,2,DateTime
CreativeWork_bedperfect.com_September2020_CTA.json.gz,3,Person/name
CreativeWork_bestofbudgets.com_September2020_CTA.json.gz,0,CreativeWork/name
CreativeWork_bestofbudgets.com_September2020_CTA.json.gz,1,CreativeWork
CreativeWork_bestofbudgets.com_September2020_CTA.json.gz,2,Person/name
CreativeWork_bestofbudgets.com_September2020_CTA.json.gz,3,DateTime
CreativeWork_couricenter.com_September2020_CTA.json.gz,0,CreativeWork/name
CreativeWork_couricenter.com_September2020_CTA.json.gz,2,Date
CreativeWork_couricenter.com_September2020_CTA.json.gz,3,Date
CreativeWork_couricenter.com_September2020_CTA.json.gz,6,Organization
CreativeWork_couricenter.com_September2020_CTA.json.gz,7,CreativeWork
CreativeWork_e2app.com_September2020_CTA.json.gz,2,DateTime
CreativeWork_e2app.com_September2020_CTA.json.gz,3,DateTime
CreativeWork_e2app.com_September2020_CTA.json.gz,4,CreativeWork/name
CreativeWork_e2app.com_September2020_CTA.json.gz,5,Organization
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,0,CreativeWork
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,1,CreativeWork/name
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,2,Date
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,3,Person/name
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,4,Date
Hotel_360degreesgroup.com_September2020_CTA.json.gz,0,Hotel/name
Hotel_360degreesgroup.com_September2020_CTA.json.gz,4,addressLocality
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,0,Hotel/name
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,2,postalCode
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,3,streetAddress
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,4,addressLocality
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,1,Hotel/name
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,2,Hotel/description
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,3,postalCode
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,4,addressLocality
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,5,Country
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,6,streetAddress
Hotel_almosafer.com_September2020_CTA.json.gz,0,Hotel/name
Hotel_almosafer.com_September2020_CTA.json.gz,2,addressLocality
Hotel_almosafer.com_September2020_CTA.json.gz,4,Country
Hotel_almosafer.com_September2020_CTA.json.gz,6,Number
Hotel_almosafer.com_September2020_CTA.json.gz,9,LocationFeatureSpecification
Hotel_alphotelmasella.com_September2020_CTA.json.gz,3,streetAddress
Hotel_alphotelmasella.com_September2020_CTA.json.gz,7,Hotel/description
Hotel_alphotelmasella.com_September2020_CTA.json.gz,0,Hotel/name
Hotel_alphotelmasella.com_September2020_CTA.json.gz,5,addressLocality
Hotel_alphotelmasella.com_September2020_CTA.json.gz,11,Language
Hotel_amejman.com_September2020_CTA.json.gz,0,Hotel/name
Hotel_amejman.com_September2020_CTA.json.gz,2,addressLocality
